aX,aY,aZ,gX,gY,gZ
-0.590,1.557,-1.890,49.500,55.725,-139.648
-0.553,1.374,-1.851,54.688,12.756,-151.489
-0.558,1.137,-1.868,55.969,-36.499,-161.743
-0.537,0.907,-1.908,44.312,-87.158,-166.199
-0.559,0.724,-1.889,12.268,-136.047,-163.879
-0.704,0.549,-1.711,-40.649,-181.641,-156.555
-0.890,0.372,-1.452,-105.225,-221.008,-142.334
-0.942,0.233,-1.052,-173.157,-244.751,-120.056
-0.944,0.162,-0.653,-236.084,-252.197,-90.027
-0.904,0.165,-0.283,-284.729,-247.009,-53.833
-0.827,0.201,0.110,-314.575,-234.131,-15.503
-0.763,0.193,0.463,-320.862,-222.046,25.085
-0.658,0.153,0.842,-302.490,-214.478,68.665
-0.612,0.170,1.185,-266.541,-210.754,113.586
-0.561,0.252,1.508,-221.802,-198.608,161.438
-0.474,0.446,1.787,-173.950,-173.584,211.487
-0.281,0.718,1.942,-126.343,-139.587,254.578
-0.080,1.003,2.042,-84.961,-100.464,284.546
0.142,1.350,2.100,-51.758,-56.458,296.204
0.465,1.770,2.094,-21.484,-10.254,286.316
0.810,2.144,2.016,4.333,34.180,255.432
1.003,2.282,1.888,23.804,76.294,203.552
0.963,2.253,1.761,32.898,114.075,138.062
0.793,2.040,1.655,38.391,149.963,77.698
0.554,1.819,1.434,50.232,187.439,31.921
0.290,1.686,1.157,68.665,217.651,1.526
0.039,1.635,0.823,92.712,239.136,-11.963
-0.156,1.672,0.455,116.943,252.441,-13.000
-0.255,1.748,0.253,132.019,259.277,-11.108
-0.395,1.911,-0.236,133.179,268.555,-16.113
-0.520,1.997,-0.781,118.225,287.231,-23.560
-0.581,2.091,-1.040,97.778,274.414,-40.527
-0.724,2.118,-1.404,88.196,244.629,-65.247
-0.837,2.085,-1.648,90.393,210.937,-89.661
-0.918,1.995,-1.851,100.586,180.237,-109.375
-0.947,1.848,-1.995,108.643,150.330,-121.155
-0.928,1.686,-2.115,107.117,119.873,-126.587
-0.870,1.479,-2.249,95.276,84.778,-127.625
-0.752,1.256,-2.347,75.134,40.283,-126.526
-0.653,1.044,-2.391,45.837,-10.681,-127.258
-0.609,0.841,-2.339,8.972,-63.599,-129.395
-0.627,0.640,-2.166,-33.325,-117.004,-129.944
-0.701,0.453,-1.897,-79.529,-168.762,-126.770
-0.772,0.317,-1.521,-123.352,-213.623,-118.530
-0.793,0.182,-1.026,-159.668,-241.028,-100.464
-0.732,0.015,-0.490,-183.594,-248.413,-72.998
-0.624,-0.094,0.020,-193.542,-242.249,-40.710
-0.509,-0.115,0.538,-190.369,-229.797,-4.883
-0.402,-0.109,1.074,-173.157,-217.102,34.058
-0.335,-0.000,1.619,-144.958,-208.008,75.073
-0.237,0.253,2.062,-111.450,-191.406,116.882
-0.017,0.711,2.372,-77.332,-157.166,154.907
0.305,1.258,2.546,-46.143,-109.985,177.246
0.667,1.681,2.538,-18.311,-59.265,175.415
0.903,1.919,2.468,-2.441,-12.268,150.024
1.038,1.980,2.294,4.517,32.410,110.107
1.030,1.811,2.068,9.766,76.904,66.101
0.888,1.597,1.789,19.287,112.610,24.231
0.648,1.363,1.476,32.227,140.625,-5.493
0.411,1.237,1.128,46.204,170.105,-22.339
0.169,1.234,0.734,55.054,195.923,-26.917
-0.028,1.339,0.301,58.044,212.036,-24.475
-0.193,1.460,-0.137,59.753,219.116,-21.362
-0.344,1.580,-0.561,59.021,222.778,-22.766
-0.452,1.684,-0.902,57.251,223.145,-31.250
-0.583,1.751,-1.219,56.641,218.933,-45.044
-0.679,1.698,-1.579,61.523,206.970,-58.899
-0.718,1.779,-1.674,68.054,178.406,-72.266
-0.766,1.674,-1.996,78.369,152.893,-72.571
-0.698,1.608,-2.190,89.844,105.774,-80.322
-0.649,1.475,-2.357,96.191,56.580,-87.646
-0.555,1.294,-2.471,88.440,17.273,-93.628
-0.527,1.069,-2.468,63.354,-25.757,-98.022
-0.547,0.830,-2.389,26.733,-77.393,-99.243
-0.569,0.608,-2.179,-15.625,-131.592,-96.619
-0.597,0.422,-1.829,-63.599,-177.490,-90.820
-0.659,0.248,-1.352,-114.258,-209.351,-82.153
-0.695,0.060,-0.802,-160.706,-225.220,-65.918
-0.663,-0.069,-0.238,-194.641,-227.844,-40.283
-0.582,-0.079,0.343,-213.440,-221.375,-5.005
-0.451,-0.006,0.927,-215.576,-211.182,36.743
-0.352,0.140,1.512,-200.928,-202.393,79.468
-0.221,0.346,1.996,-171.143,-190.796,121.094
-0.070,0.609,2.377,-137.756,-169.373,161.072
0.149,1.053,2.710,-113.159,-134.521,191.101
0.456,1.637,2.904,-86.670,-86.304,204.956
0.870,2.124,2.943,-48.462,-25.696,195.190
1.144,2.338,2.799,-0.549,34.729,154.907
1.153,2.221,2.480,47.546,89.905,95.703
0.935,1.905,2.049,87.769,141.235,36.133
0.604,1.562,1.596,111.267,189.758,-4.333
0.285,1.384,1.111,120.911,224.792,-23.621
0.054,1.381,0.650,124.817,240.112,-24.963
-0.098,1.478,0.211,121.094,244.629,-16.663
-0.239,1.637,-0.201,105.713,247.009,-9.460
-0.358,1.771,-0.602,83.191,248.718,-12.024
-0.521,1.906,-0.919,61.157,248.901,-25.085
-0.693,1.952,-1.200,53.345,242.981,-42.114

-0.881,2.024,-1.843,87.097,208.374,-79.712
-0.929,2.002,-2.103,118.408,177.307,-101.501
-0.961,1.946,-2.332,149.292,143.616,-122.437
-0.885,1.814,-2.558,171.204,111.267,-137.207
-0.823,1.630,-2.770,175.293,66.406,-146.973
-0.724,1.407,-2.888,160.034,7.324,-151.917
-0.654,1.110,-2.827,123.047,-62.927,-155.151
-0.676,0.767,-2.583,62.195,-129.761,-159.607
-0.793,0.436,-2.150,-19.775,-187.195,-162.720
-0.970,0.152,-1.593,-110.840,-229.187,-155.029
-1.059,-0.015,-0.975,-189.026,-253.540,-131.714
-1.083,-0.017,-0.321,-237.671,-268.127,-96.924
-0.947,0.055,0.342,-246.643,-278.198,-58.228
-0.748,0.121,1.036,-216.370,-290.527,-26.733
-0.538,0.167,1.673,-155.396,-301.514,-5.554
-0.323,0.144,2.169,-81.360,-294.922,12.512
-0.187,0.024,2.554,-21.423,-265.747,33.081
-0.049,0.003,2.806,2.747,-212.402,64.453
0.182,0.196,2.914,0.671,-146.484,105.103
0.483,0.539,2.920,-4.700,-87.402,140.747
0.816,0.845,2.831,-0.977,-38.879,160.400
1.089,1.056,2.669,11.169,1.465,159.485
1.233,1.146,2.442,27.283,40.527,141.479
1.186,1.157,2.136,42.847,79.651,115.051
1.007,1.140,1.804,56.030,117.004,90.271
0.778,1.148,1.470,65.125,150.146,74.097
0.530,1.210,1.156,69.519,176.514,66.956
0.315,1.337,0.879,68.726,194.336,66.101
0.129,1.536,0.580,62.256,208.740,66.467
0.023,1.778,0.321,50.537,224.670,64.453
-0.115,1.923,0.007,44.250,239.197,55.298
-0.194,2.121,-0.341,41.565,249.329,40.100
-0.265,2.266,-0.557,32.959,253.296,20.020
-0.485,2.278,-0.929,22.095,246.643,-2.808
-0.625,2.207,-1.177,15.503,236.206,-20.325
-0.678,2.135,-1.370,19.104,208.679,-33.081
-0.729,2.049,-1.560,25.940,170.532,-44.617
-0.734,1.957,-1.670,30.945,130.676,-54.260
-0.708,1.836,-1.728,32.715,92.590,-61.768
-0.684,1.698,-1.765,30.273,55.298,-70.374
-0.686,1.537,-1.806,24.780,20.020,-81.543
-0.699,1.339,-1.836,18.433,-14.587,-92.468
-0.723,1.115,-1.830,7.690,-51.880,-100.769
-0.777,0.885,-1.777,-10.925,-92.529,-105.286
-0.852,0.656,-1.645,-41.870,-133.972,-103.638
-0.918,0.442,-1.452,-88.257,-170.105,-93.994
-0.951,0.288,-1.165,-147.461,-195.862,-75.562
-0.953,0.209,-0.809,-211.487,-210.083,-49.866
-0.893,0.196,-0.399,-265.564,-214.966,-18.372
-0.761,0.209,0.048,-297.485,-217.896,15.869
-0.657,0.207,0.517,-301.636,-223.938,48.828
-0.531,0.214,0.981,-280.151,-228.516,82.031
-0.367,0.241,1.416,-241.882,-223.267,117.004
-0.253,0.271,1.795,-198.608,-208.191,151.794
-0.089,0.440,2.106,-155.823,-180.603,185.730
0.207,0.837,2.341,-114.136,-143.982,216.431
0.558,1.207,2.463,-71.594,-100.342,232.117
0.771,1.415,2.498,-37.720,-53.955,224.976
0.917,1.468,2.469,-15.808,-4.944,204.590
0.948,1.500,2.339,-0.610,40.894,180.420
0.973,1.521,2.135,12.207,83.069,158.813
0.958,1.511,1.891,26.367,119.385,138.733
0.867,1.531,1.640,38.696,149.902,117.371
0.730,1.568,1.394,50.476,181.030,95.459
0.524,1.632,1.123,61.890,210.571,73.364
0.274,1.724,0.823,72.571,236.633,50.110
0.004,1.800,0.531,83.374,257.019,28.687
-0.243,1.870,0.245,95.093,270.935,9.766
-0.568,1.901,-0.056,102.539,277.832,-5.859
-0.744,1.975,-0.264,96.619,292.542,-16.052
-0.908,2.083,-0.591,85.266,293.274,-20.874
-1.000,2.213,-0.929,80.322,277.649,-33.081
-1.066,2.244,-1.133,81.970,254.639,-47.607
-1.125,2.189,-1.327,81.604,232.727,-63.110
-1.196,2.104,-1.486,71.411,209.473,-76.294
-1.213,2.014,-1.590,58.777,181.763,-85.510
-1.197,1.899,-1.669,53.040,144.226,-92.285
-1.154,1.740,-1.703,55.359,102.295,-99.365
-1.082,1.529,-1.750,58.716,62.317,-106.628
-1.016,1.294,-1.797,55.969,24.109,-114.075
-0.997,1.017,-1.844,47.119,-17.517,-120.117
-0.999,0.712,-1.874,29.541,-64.514,-122.131
-1.036,0.426,-1.809,-3.296,-110.779,-117.371
-1.080,0.184,-1.661,-50.720,-150.452,-104.797
-1.090,0.011,-1.464,-106.506,-182.434,-82.825
-1.047,-0.062,-1.185,-159.973,-209.656,-54.016
-0.972,-0.067,-0.841,-201.111,-234.741,-23.926
-0.874,-0.046,-0.438,-222.839,-257.690,4.944
-0.789,-0.025,0.021,-224.792,-276.611,31.677
-0.716,0.000,0.515,-210.876,-287.048,57.617
-0.640,0.049,0.996,-187.866,-286.438,84.595
-0.558,0.165,1.433,-163.635,-274.353,112.915
-0.440,0.364,1.790,-141.907,-250.549,142.029
-0.278,0.651,2.104,-122.864,-218.201,168.640
-0.055,1.000,2.336,-103.394,-180.359,187.378
0.203,1.295,2.458,-82.458,-136.963,193.787
0.423,1.507,2.496,-64.758,-89.661,188.232
0.632,1.711,2.460,-48.218,-39.856,175.171
0.828,1.907,2.354,-26.978,6.348,154.602
0.914,2.021,2.190,-0.061,48.157,124.512
0.891,2.017,1.955,28.564,87.585,89.172
0.777,1.933,1.660,51.270,125.183,54.504
0.572,1.838,1.371,60.791,161.560,25.024
0.351,1.781,1.067,62.012,196.655,4.944
0.108,1.776,0.769,62.073,224.243,-8.606
-0.150,1.780,0.424,66.223,243.103,-19.897
-0.383,1.835,0.064,70.984,256.226,-29.846
-0.615,1.945,-0.457,73.120,265.076,-40.405
-0.716,2.067,-0.634,69.580,272.644,-56.885
-0.915,2.117,-1.015,64.453,268.616,-65.308
-0.982,2.150,-1.255,68.909,243.103,-79.834
-1.088,2.148,-1.485,77.515,210.449,-96.863
-1.124,2.042,-1.672,83.130,187.561,-110.352
-1.148,1.879,-1.826,79.773,166.687,-122.192
-1.160,1.698,-1.958,68.726,136.597,-130.676
-1.115,1.482,-2.070,53.772,98.755,-134.338
-1.040,1.251,-2.146,35.095,51.514,-135.681
-0.980,1.024,-2.186,11.353,0.000,-136.719
-0.941,0.806,-2.133,-17.822,-52.368,-137.634

-1.016,0.450,-1.802,-87.036,-149.658,-133.667
-1.059,0.271,-1.517,-117.798,-190.247,-124.695
-1.067,0.135,-1.198,-145.569,-221.436,-110.046
-1.073,0.041,-0.851,-170.471,-241.882,-92.102
-1.022,-0.019,-0.490,-187.866,-253.418,-68.359
-0.933,-0.036,-0.101,-194.580,-260.193,-39.734
-0.847,-0.029,0.330,-194.885,-265.259,-10.193
-0.760,0.023,0.904,-192.810,-266.541,22.827
-0.646,0.141,1.556,-184.692,-258.118,62.195
-0.442,0.374,2.154,-162.842,-233.765,104.004
-0.192,0.697,2.626,-130.554,-194.275,140.747
0.094,1.044,2.934,-93.933,-144.958,164.612
0.454,1.330,3.059,-57.434,-89.233,174.622
0.823,1.625,3.060,-26.184,-28.992,170.898
1.139,1.884,2.951,4.395,25.818,148.010
1.288,1.990,2.686,38.818,75.134,108.948
1.217,1.928,2.323,68.848,117.981,60.913
0.961,1.785,1.897,88.135,157.104,14.526
0.620,1.667,1.460,95.154,193.970,-20.386
0.259,1.632,1.007,94.604,224.792,-41.809
-0.113,1.656,0.527,93.018,245.117,-49.133
-0.398,1.727,0.118,96.741,256.592,-45.532
-0.639,1.879,-0.405,107.056,267.578,-39.307
-0.808,2.069,-0.944,110.840,279.175,-37.048
-0.904,2.187,-1.413,113.586,283.020,-43.884
-0.872,2.335,-1.766,123.779,277.405,-57.678
-0.980,2.300,-2.076,133.240,246.826,-76.416
-0.985,2.182,-2.137,135.315,202.698,-93.628
-1.003,2.017,-2.305,138.733,153.931,-105.042
-1.005,1.860,-2.406,142.517,100.769,-122.803
-0.963,1.643,-2.445,140.747,49.255,-134.155
-0.885,1.391,-2.471,128.235,1.648,-143.250
-0.886,1.162,-2.446,102.905,-48.157,-151.917
-0.966,0.889,-2.335,68.726,-101.074,-156.982
-0.971,0.550,-2.115,26.550,-151.794,-151.672
-0.926,0.283,-1.737,-30.945,-193.726,-138.977
-0.910,0.165,-1.208,-100.464,-220.520,-124.390
-0.801,0.145,-0.695,-157.471,-233.521,-104.797
-0.626,0.185,-0.176,-186.829,-240.540,-81.909
-0.461,0.252,0.388,-185.730,-251.221,-61.584
-0.330,0.257,1.021,-156.372,-265.747,-44.189
-0.265,0.176,1.657,-111.816,-277.405,-26.245
-0.202,0.096,2.260,-72.998,-269.470,-1.343
-0.082,0.126,2.738,-49.194,-231.689,35.278
0.153,0.342,3.030,-31.189,-173.706,77.759
0.500,0.672,3.152,-6.958,-114.807,111.938
0.881,0.979,3.099,23.865,-66.162,125.977
1.242,1.189,2.927,51.575,-21.484,119.324
1.418,1.257,2.648,67.932,21.301,90.454
1.335,1.218,2.329,73.303,63.660,48.218
1.089,1.157,1.939,76.965,103.149,8.850
0.803,1.133,1.491,84.045,136.047,-15.747
0.531,1.223,0.985,90.393,161.499,-26.733
0.299,1.422,0.484,95.825,176.941,-29.724
0.096,1.623,0.007,101.746,181.641,-31.128
-0.046,1.849,-0.322,111.572,179.321,-34.058
-0.208,1.851,-0.788,132.874,168.823,-39.917
-0.243,1.976,-1.208,151.001,157.959,-46.753
-0.281,2.008,-1.564,157.288,139.282,-53.223
-0.250,1.968,-1.791,152.405,112.549,-62.622
-0.227,1.959,-1.906,142.395,82.642,-76.965
-0.196,1.953,-1.981,132.019,45.959,-94.604
-0.193,1.892,-2.050,126.038,4.089,-114.136
-0.232,1.798,-2.062,124.329,-44.556,-135.742
-0.322,1.682,-2.026,124.207,-100.464,-156.738
-0.381,1.475,-1.813,123.962,-148.560,-173.950
-0.365,1.203,-1.551,123.169,-188.843,-185.242
-0.295,0.911,-1.218,118.896,-222.656,-194.214
-0.322,0.528,-0.702,100.830,-248.779,-207.397
-0.485,0.136,0.056,57.434,-265.442,-221.069
-0.645,-0.239,1.096,-11.475,-264.038,-225.037
-0.691,-0.446,2.342,-89.233,-251.587,-214.233
-0.664,-0.499,3.529,-135.010,-227.600,-189.697
-0.536,-0.510,4.000,-114.502,-184.326,-158.081
-0.402,-0.564,4.000,-31.677,-135.925,-122.864
-0.193,-0.727,4.000,81.116,-85.632,-81.482
0.002,-0.823,3.755,185.120,-27.893,-38.818
0.210,-0.961,2.954,242.249,35.278,-3.296
0.160,-0.622,1.950,273.560,89.233,23.499
0.242,-0.306,0.898,277.222,122.314,49.927
0.469,0.211,0.116,242.859,123.657,72.815
0.696,0.839,-0.328,185.852,98.450,86.792
0.917,1.474,-0.636,133.728,71.777,89.844
1.118,2.074,-0.944,103.760,56.458,81.116
1.223,2.505,-1.198,99.426,36.987,59.631
1.225,2.763,-1.352,114.075,6.958,26.611
1.233,2.760,-1.460,130.554,-35.583,-6.592
1.158,2.542,-1.321,140.503,-75.500,-42.786
0.987,2.137,-1.089,136.536,-104.614,-82.825
0.673,1.506,-0.778,113.220,-130.981,-124.939
0.249,0.674,-0.052,56.030,-147.644,-162.292
-0.204,-0.018,0.877,-35.461,-138.489,-186.401
-0.558,-0.590,1.891,-124.939,-106.445,-191.833
-0.827,-1.148,2.668,-170.227,-68.115,-176.453
-1.015,-1.625,3.263,-158.081,-26.733,-142.822
-1.124,-1.954,3.330,-100.342,6.714,-84.961
-1.051,-1.990,3.093,-21.912,30.334,-7.996
-0.886,-1.823,2.515,50.110,47.363,72.571
-0.608,-1.363,1.903,107.056,67.993,141.541
-0.372,-0.375,1.087,166.748,72.205,196.655
0.059,0.800,0.248,202.454,53.223,232.727
0.713,1.969,-0.243,203.735,4.456,237.549
1.225,3.078,-0.225,169.556,-61.279,210.693
1.568,3.805,0.038,126.648,-105.347,158.447
1.596,4.000,0.271,109.314,-113.403,85.754
1.676,4.000,0.043,109.009,-95.764,6.592
1.568,3.697,-0.189,79.712,-64.575,-66.406
1.340,2.755,-0.482,45.898,-44.006,-137.756
0.956,1.641,-0.647,0.305,-34.912,-202.454
0.330,0.465,-0.372,-67.444,-41.565,-255.859
-0.423,-0.661,0.422,-137.085,-55.176,-288.818
-1.181,-1.735,1.467,-174.011,-76.233,-290.710
-1.659,-2.572,2.304,-160.461,-93.933,-249.573
-1.898,-3.019,2.784,-112.854,-93.628,-168.091
-1.891,-3.089,2.807,-58.533,-73.303,-62.988
-1.600,-2.774,2.623,-19.226,-35.645,42.664
-1.291,-2.294,2.290,9.216,5.859,130.188
-0.920,-1.392,1.731,54.077,32.227,197.205
-0.469,-0.251,1.109,97.778,38.330,244.263

1.383,3.356,0.604,138.733,-70.496,215.759
1.755,3.920,0.866,127.991,-89.294,153.015
1.886,3.990,1.063,122.742,-75.745,75.073
1.906,3.789,0.750,114.990,-36.377,-3.601
1.705,3.146,0.586,76.538,2.563,-79.834
1.285,2.115,0.313,34.668,20.569,-155.701
0.756,1.009,0.182,-15.442,38.452,-214.539
0.117,0.054,0.296,-78.064,50.293,-250.122
-0.635,-0.894,0.723,-125.366,46.814,-266.357
-1.299,-1.829,1.230,-142.029,30.396,-256.714
-1.721,-2.532,1.659,-133.118,10.254,-214.172
-1.943,-2.852,1.912,-108.459,-0.977,-139.954
-1.900,-2.767,1.897,-72.510,-3.479,-41.870
-1.536,-2.286,1.732,-28.503,-2.991,62.744
-1.087,-1.737,1.513,14.893,-3.296,155.701
-0.667,-0.695,1.112,65.125,-14.282,226.929
-0.058,0.535,0.752,104.126,-34.790,270.935
0.655,1.889,0.768,120.972,-64.880,278.381
1.309,3.036,1.024,127.075,-92.529,247.070
1.736,3.597,1.318,128.601,-101.563,178.772
1.876,3.759,1.612,124.939,-77.820,86.060
1.492,3.289,1.229,111.572,-30.029,-6.958
1.380,2.690,0.939,64.819,27.588,-82.458
0.992,1.637,0.632,4.761,67.200,-154.236
0.472,0.476,0.424,-62.866,99.609,-214.600
-0.202,-0.544,0.424,-123.291,129.272,-250.061
-0.893,-1.461,0.581,-154.602,139.038,-253.174
-1.383,-2.175,0.885,-147.766,118.103,-216.736
-1.644,-2.525,1.215,-107.056,66.284,-140.625
-1.655,-2.564,1.348,-45.166,5.005,-39.307
-1.425,-2.069,1.455,10.620,-37.231,66.162
-1.076,-1.558,1.459,46.875,-49.805,160.583
-0.664,-0.620,1.229,77.698,-43.091,230.774
-0.080,0.569,0.887,108.948,-42.969,270.813
0.633,1.859,0.777,121.582,-53.833,276.733
1.269,2.960,0.905,120.911,-72.510,241.638
1.699,3.511,1.187,117.065,-85.388,169.922
1.900,3.568,1.474,106.689,-75.562,76.660
1.656,3.190,1.315,81.116,-35.950,-16.113
1.463,2.477,1.091,36.987,20.386,-97.778
1.061,1.391,0.765,-20.752,69.458,-172.241
0.417,0.247,0.613,-89.783,110.840,-234.985
-0.444,-0.862,0.658,-145.874,137.329,-280.273
-1.205,-1.925,0.940,-176.758,142.761,-294.434
-1.673,-2.718,1.304,-174.133,121.094,-262.329
-1.876,-3.112,1.558,-129.578,77.148,-176.208
-1.816,-3.096,1.434,-54.932,32.410,-52.307
-1.496,-2.487,1.272,13.000,2.686,80.139
-1.114,-1.731,1.017,60.303,-10.376,198.853
-0.692,-0.272,0.697,100.586,-27.832,289.062
-0.035,1.476,0.499,129.639,-59.265,342.407
0.838,3.199,0.588,151.978,-103.455,335.510
1.668,3.917,0.850,164.368,-138.062,256.287
2.198,3.909,1.500,143.433,-133.911,129.089
1.713,3.542,1.609,102.539,-94.849,3.418
1.476,3.079,1.635,36.987,-20.203,-87.646
1.032,2.044,1.479,-12.329,38.818,-163.269
0.438,0.865,1.152,-47.852,83.252,-223.755
-0.244,-0.274,0.959,-87.097,122.437,-263.306
-0.995,-1.232,0.967,-126.282,149.170,-278.137
-1.568,-2.062,1.168,-145.325,146.545,-260.803
-1.783,-2.622,1.375,-126.587,118.164,-201.111
-1.715,-2.865,1.331,-72.388,79.468,-101.318
-1.449,-2.506,1.084,-11.108,42.114,16.418
-0.990,-1.986,0.870,33.691,14.099,127.136
-0.606,-1.142,0.675,62.073,-9.155,216.553
-0.192,0.232,0.549,89.478,-39.612,282.593
0.449,1.710,0.608,118.347,-79.834,313.599
1.161,2.922,0.852,143.494,-129.089,289.001
1.668,3.423,1.248,149.719,-155.090,212.708
1.895,3.519,1.773,130.920,-135.803,106.079
1.431,3.112,1.735,98.816,-74.402,0.549
1.337,2.766,1.583,45.837,5.188,-77.087
0.983,1.788,1.244,3.845,66.101,-142.517
0.480,0.424,0.784,-33.997,118.286,-205.200
-0.323,-0.924,0.529,-88.623,163.025,-258.423
-1.162,-2.071,0.640,-158.203,190.430,-280.457
-1.668,-2.891,1.025,-207.947,187.683,-254.456
-1.877,-3.373,1.456,-193.115,147.156,-178.528
-1.840,-3.524,1.448,-102.051,83.618,-57.556
-1.564,-2.973,1.175,11.414,29.114,86.792
-1.139,-2.269,0.925,95.215,-7.202,225.403
-0.824,-0.759,0.682,148.315,-43.091,336.731
-0.281,1.234,0.560,178.955,-83.252,414.001
0.736,3.221,0.676,200.867,-122.803,418.335
1.744,4.000,0.894,206.970,-166.687,325.256
2.235,4.000,1.563,164.978,-166.870,163.513
1.754,3.922,1.919,84.534,-116.028,-1.770
1.442,3.825,1.921,-1.282,-29.907,-116.638
1.111,3.269,1.824,-50.903,38.879,-184.814
0.661,2.298,1.338,-40.588,73.059,-239.441
0.042,0.932,0.717,-16.052,89.233,-287.964
-0.619,-0.439,0.370,-35.767,107.849,-320.190
-1.296,-1.660,0.437,-102.905,121.521,-328.308
-1.808,-2.580,0.893,-183.105,124.084,-308.838
-2.030,-3.161,1.458,-225.952,112.244,-254.944
-2.032,-3.463,1.750,-191.956,84.473,-158.447
-1.785,-3.368,1.567,-100.647,50.293,-29.724
-1.383,-2.734,1.234,-5.737,13.672,107.544
-0.950,-2.006,1.125,56.030,-18.555,227.234
-0.584,-0.663,0.885,106.628,-48.828,312.073
0.094,0.962,0.737,142.212,-77.759,356.995
0.914,2.528,0.838,163.940,-114.075,340.088
1.608,3.403,1.146,169.067,-143.860,265.442
1.892,3.674,1.576,140.320,-132.751,156.372
1.772,3.513,1.905,93.872,-76.660,41.016
1.434,3.223,1.573,45.837,-1.526,-47.424
1.298,2.775,1.395,3.540,54.443,-107.971
0.991,1.905,1.109,-25.269,84.717,-165.466
0.480,0.880,0.831,-51.208,107.910,-221.436
0.012,-0.193,0.649,-82.825,127.197,-260.864
-0.751,-1.050,0.862,-118.835,130.859,-278.015
-1.380,-1.806,1.213,-140.808,116.943,-267.029
-1.539,-2.354,1.431,-129.272,108.093,-215.332
-1.499,-2.598,1.375,-87.341,95.398,-132.141
-1.337,-2.484,1.038,-35.522,74.280,-35.400
-0.940,-1.862,0.829,6.775,49.988,60.974
-0.426,-1.068,0.643,42.603,22.461,138.611
0.102,0.193,0.366,90.149,-15.991,176.208

1.774,2.767,0.636,109.863,-140.442,56.946
1.932,2.958,1.037,59.509,-128.357,-40.894
1.728,2.751,1.394,12.634,-89.050,-137.817
1.441,2.397,1.240,-16.968,-44.922,-209.167
1.217,2.161,1.094,-27.588,-10.559,-259.949
0.801,1.394,0.828,-24.719,-3.418,-311.340
0.115,0.577,0.776,-21.057,-10.376,-364.014
-0.647,0.036,0.858,-35.400,-22.827,-392.700
-1.046,-0.394,0.854,-38.269,-25.940,-387.451
-1.244,-0.823,0.863,-28.076,-27.405,-362.854
-1.310,-1.159,0.810,-12.878,-33.813,-323.486
-1.273,-1.390,0.680,-3.113,-42.358,-279.480
-1.198,-1.535,0.601,-11.902,-54.138,-239.258
-1.122,-1.610,0.636,-34.668,-66.345,-204.590
-1.090,-1.678,0.791,-55.481,-77.698,-173.950
-1.096,-1.671,0.948,-62.561,-88.867,-140.991
-1.145,-1.562,1.074,-52.795,-95.764,-95.947
-1.050,-1.501,1.142,-31.982,-97.717,-34.973
-0.834,-1.287,1.142,-4.700,-104.248,33.386
-0.615,-0.886,1.093,30.640,-122.192,96.375
-0.323,-0.510,0.945,60.486,-142.761,143.921
-0.151,-0.040,0.825,60.303,-160.400,164.795
0.012,0.338,0.802,33.081,-169.739,161.499
0.165,0.636,0.817,2.747,-166.504,144.348
0.281,0.794,0.912,-18.799,-154.663,120.178
0.416,0.890,1.023,-26.672,-143.372,100.159
0.487,1.026,1.121,-21.362,-137.024,90.210
0.558,1.183,1.236,-7.996,-129.517,84.045
0.671,1.370,1.340,9.338,-127.319,76.721
0.656,1.525,1.440,21.912,-132.690,60.730
0.624,1.585,1.554,24.109,-123.657,30.701
0.571,1.523,1.674,15.808,-99.304,-9.949
0.491,1.360,1.781,9.705,-64.087,-53.772
0.438,1.080,1.765,15.442,-21.973,-92.285
0.335,0.746,1.645,29.968,16.235,-124.756
0.138,0.312,1.479,45.715,40.100,-151.978
-0.119,-0.198,1.316,58.960,50.415,-171.814
-0.434,-0.646,1.193,61.340,56.824,-186.279
-0.824,-1.059,1.194,52.368,58.228,-195.679
-1.195,-1.492,1.262,44.678,60.974,-194.397
-1.549,-1.845,1.285,40.894,66.040,-177.246
-1.821,-2.229,1.329,40.649,70.557,-140.808
-2.064,-2.407,1.259,47.791,68.237,-85.632
-2.162,-2.340,1.158,54.016,65.552,-13.611
-2.113,-2.114,1.044,59.631,62.988,65.674
-1.895,-1.856,0.856,73.425,58.594,143.372
-1.595,-1.356,0.519,77.087,52.979,206.970
-1.307,-0.685,0.294,53.955,45.349,244.995
-0.958,-0.130,0.166,28.870,38.696,261.597
-0.588,0.242,0.163,13.367,28.442,264.893
-0.206,0.629,0.230,1.770,12.817,266.541
0.141,1.197,0.285,-5.310,-12.268,273.926
0.458,1.756,0.334,-4.211,-42.114,274.475
0.736,2.178,0.524,0.061,-73.242,255.676
0.782,2.431,0.738,8.850,-104.248,220.764
0.955,2.630,0.909,13.428,-119.385,177.002
1.060,2.716,1.119,7.141,-110.718,120.972
1.073,2.650,1.318,0.427,-94.543,57.190
1.053,2.447,1.387,5.981,-70.496,-0.793
1.000,2.264,1.298,10.742,-43.030,-51.941
0.885,2.081,1.253,7.690,-18.677,-100.220
0.667,1.843,1.226,9.277,-3.357,-142.578
0.384,1.522,1.221,16.602,1.465,-175.720
0.133,1.113,1.203,24.963,7.751,-199.951
-0.134,0.792,1.156,26.672,14.954,-217.224
-0.441,0.562,1.177,22.217,22.766,-230.164
-0.677,0.171,1.168,25.940,30.701,-239.685
-0.900,-0.274,1.111,28.625,35.889,-248.474
